sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so
GRS-PHN-10001,PHN,Xiaomi,Redmi Note 13,XIA-NOTE-13-10001,4GB · 64GB,Black,#22232A,930,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10001,PHN,Xiaomi,Redmi Note 13,XIA-NOTE-13-10001,6GB · 128GB,Black,#22232A,1094,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10001,PHN,Xiaomi,Redmi Note 13,XIA-NOTE-13-10001,8GB · 256GB,Black,#22232A,1367,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10002,PHN,Xiaomi,Redmi Note 13 Pro,XIA-NOTE-13-PRO-10002,4GB · 64GB,Black,#22232A,1092,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10002,PHN,Xiaomi,Redmi Note 13 Pro,XIA-NOTE-13-PRO-10002,6GB · 128GB,Black,#22232A,1285,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10002,PHN,Xiaomi,Redmi Note 13 Pro,XIA-NOTE-13-PRO-10002,8GB · 256GB,Black,#22232A,1606,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10003,PHN,Xiaomi,Redmi Note 13 Pro+,XIA-NOTE-13-PRO+-10003,4GB · 64GB,Black,#22232A,1297,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10003,PHN,Xiaomi,Redmi Note 13 Pro+,XIA-NOTE-13-PRO+-10003,6GB · 128GB,Black,#22232A,1526,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10003,PHN,Xiaomi,Redmi Note 13 Pro+,XIA-NOTE-13-PRO+-10003,8GB · 256GB,Black,#22232A,1907,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10004,PHN,Xiaomi,Redmi Note 14,XIA-NOTE-14-10004,4GB · 64GB,Black,#22232A,1378,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
